dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,418,7,amusement,0.8508404493331909,0.0,0.0,0.0,0.7698274256101072,,,0.7698274256101072,0.31666580299093605,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,1,,0.033898744732141495,,0.05363688990473747,,,,0.18007506430149078,0.07683319598436356,,,,,0.8508404493331909,,,,,,,,,,,,,,
redial,train,418,11,admiration,0.9197804927825928,0.0,0.5,0.5,0.8549393672630944,,,0.8798330143783766,0.31666580299093605,1.0986122886681096,0.5169252893128913,0.0,1993.5,1,1,1,,0.0314520001411438,,0.10484835505485535,,,,0.9197804927825928,,,0.007610315922647715,,,,,,0.007876945659518242,,,,,,,,,,,
redial,train,418,13,neutral,0.6983232498168945,1.0,1.0,1.0,0.9999491930157333,,,0.9999491930157333,0.2288806939802701,1.3862943611198906,0.5169252893128913,0.0,1994.0,1,0,1,0.3229198455810547,0.6983232498168945,0.17213989794254303,0.012065892107784748,,,,,,,,0.006208399310708046,,,,,,,,,,,,,,,,
redial,train,419,1,joy,0.8757374882698059,0.0,0.0,0.0,0.0,,,0.0,0.3895422272143968,0.0,0.6667513764268307,0.0,1929.0,1,0,0,,,,0.044243380427360535,,,0.312610924243927,0.23943111300468445,0.8757374882698059,,,,0.06526673585176468,,,,,,,,,,,,,,,
redial,train,419,3,joy,0.7058542966842651,0.0,0.0,0.0,0.0,,,0.0,0.3895422272143968,0.0,0.6667513764268307,0.0,1929.0,0,1,1,,,,,0.04077664390206337,,,,0.7058542966842651,0.08351363986730576,,,,0.03453928604722023,,,,0.06846834719181061,,,,,,,,,,
redial,train,419,13,love,0.7422728538513184,0.0,0.0,1.0,0.9222991853946856,,,0.9222991853946856,0.46313793186961716,0.0,0.32029624289475633,0.0,2015.0,1,0,0,,0.10106455534696579,,0.07973530888557434,,,0.7422728538513184,0.061899393796920776,0.012559648603200912,,,,,,,,,,,,,,,,,,,
redial,train,419,15,admiration,0.936324417591095,0.0,1.0,1.0,0.9619625044456112,,,0.9619625044456112,0.377422879750003,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.013346442952752113,,0.03731992095708847,,,,0.936324417591095,0.040290456265211105,,,,0.022217025980353355,,,,,,,,,,,,,,,
redial,train,419,19,disapproval,0.5338902473449707,1.0,1.0,1.0,0.9973241654952835,,,0.9973241654952835,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1996.0,1,0,0,,,,,0.057992156594991684,0.5338902473449707,0.37791213393211365,0.04205881431698799,,0.16241151094436646,,,,,,,,,,,,,,,,,,
redial,train,426,3,admiration,0.9263374209403992,1.0,1.0,1.0,0.9959862482429251,,,0.9959862482429251,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,0,,0.02772359736263752,,0.07572729140520096,,,,0.9263374209403992,,,,,,,,0.006994542200118303,0.008715322241187096,,,,,,,,,,,
redial,train,426,5,fear,0.6052349209785461,0.0,1.0,1.0,0.9898386031466458,,,0.9898386031466458,0.31666580299093605,1.0986122886681096,0.5169252893128913,0.0,1990.0,1,0,0,,,,0.06300230324268341,,,,0.2186688631772995,,,0.050578225404024124,,,,,,,,0.6052349209785461,0.11329678446054459,,,,,,,,
redial,train,426,7,love,0.6161712408065796,1.0,1.0,1.0,0.9953765644317238,,,0.9953765644317238,0.3806835482351399,1.0986122886681096,0.32029624289475633,0.0,2015.0,1,0,1,,0.3776620626449585,,0.07169131934642792,,,0.6161712408065796,0.019946934655308723,0.030915329232811928,,,,,,,,,,,,,,,,,,,
redial,train,426,11,disapproval,0.6540593504905701,0.0,1.0,1.0,0.9591003776652497,,,0.9591003776652497,0.46313793186961716,0.0,0.32029624289475633,0.0,2014.0,1,0,1,,0.10969703644514084,,0.048597197979688644,0.21518480777740479,0.6540593504905701,,,,0.041716981679201126,,,,,,,,,,,,,,,,,,
redial,train,426,13,love,0.6950979828834534,0.0,1.0,1.0,0.9765441089301743,,,0.9765441089301743,0.3895422272143968,0.0,0.5459583823766906,0.0,1981.0,1,0,0,,,,0.1134982705116272,,,0.6950979828834534,0.3049139976501465,0.06745651364326477,,,,0.03392839431762695,,,,,,,,,,,,,,,
redial,train,426,15,approval,0.4943154454231262,0.0,0.0,1.0,0.9365420766508036,,,0.9365420766508036,0.3524973145839543,0.6931471805599453,0.41883791926879643,0.0,2000.0,1,0,1,,0.26951029896736145,,0.4943154454231262,,,0.02288508415222168,0.02982306480407715,,,0.02367153950035572,,,,,,,,,,,,,,,,,
redial,train,426,21,optimism,0.9279695153236389,1.0,1.0,1.0,0.9962923315145487,,,0.9962233475028367,0.3895422272143968,0.0,0.3393502067622504,0.6931471805599453,1996.5,2,0,1,,,,,,,,0.31134364008903503,0.13905595242977142,,,,,,0.08733025938272476,0.9279695153236389,,,,,0.10688086599111557,,,,,,,
redial,train,455,3,admiration,0.43413445353507996,0.0,0.0,1.0,0.9161684759598286,,,0.9161684759598286,0.5838991587370168,0.0,0.32029624289475633,0.0,2014.0,1,0,0,,,,0.2496127188205719,,,,0.43413445353507996,,,,,,,,0.3184884786605835,0.04937189072370529,,,,0.30950772762298584,,,,,,,
redial,train,455,13,approval,0.6529085040092468,0.0,1.0,1.0,0.9856554947753484,,,0.9856554947753484,0.46313793186961716,0.0,0.5459583823766906,0.0,1987.0,1,0,1,,0.28364497423171997,,0.6529085040092468,,,,,0.00930642057210207,,0.021160798147320747,,0.011093121953308582,,,,,,,,,,,,,,,
redial,train,458,3,love,0.8225653767585754,0.0,0.0,0.0,0.7593611868511525,,,0.7593611868511525,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,1,,,,0.03815152123570442,,,0.8225653767585754,0.24628937244415283,0.1528446227312088,,,,,0.5612051486968994,,,,,,,,,,,,,,
redial,train,458,13,amusement,0.663864016532898,0.0,0.0,0.5,0.8876650577426614,,,0.8920436262638237,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2015.0,2,0,1,,,,0.029882075265049934,,,,0.6564582586288452,0.3813646137714386,,,,0.022016873583197594,0.663864016532898,,,,,,,,,,,,,,
redial,train,459,3,love,0.9299077987670898,0.0,0.0,0.0,0.8726946330888953,,,0.8726946330888953,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,0,,0.011358441784977913,,0.09181561321020126,,,0.9299077987670898,0.1098552942276001,0.011502997018396854,,,,,,,,,,,,,,,,,,,
redial,train,459,5,approval,0.43001478910446167,0.0,0.0,1.0,0.9387606482971192,,,0.9387606482971192,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.3233136236667633,,0.43001478910446167,,,,0.057860564440488815,,,,,0.02702442556619644,,,0.03675919026136398,,,,,,,,,,,,
redial,train,461,3,love,0.6957247257232666,0.0,1.0,1.0,0.9866716344606838,,,0.9866716344606838,0.46313793186961716,0.0,0.5459583823766906,0.0,1983.0,1,0,1,,0.055283401161432266,,0.08751361817121506,,,0.6957247257232666,0.1463429033756256,0.03301306068897247,,,,,,,,,,,,,,,,,,,
redial,train,461,5,approval,0.571236252784729,1.0,1.0,1.0,0.9989669246532423,,,0.9989669246532423,0.3942884897437775,1.0986122886681096,0.5459583823766906,0.0,1982.0,1,0,0,,0.22898127138614655,,0.571236252784729,,,,0.2198709100484848,,,0.045393865555524826,,,,,0.006957065314054489,,,,,,,,,,,,
redial,train,462,3,amusement,0.6671664714813232,1.0,1.0,1.0,0.9992040239131539,,,0.9992040239131539,0.43125718235173505,1.0986122886681096,0.5506228740290969,0.0,1975.0,1,0,1,,0.21005822718143463,,0.020257940515875816,,,,,0.12060127407312393,,0.012109600007534027,,,0.6671664714813232,,,,,,,,,,,,,,
redial,train,464,1,neutral,0.8126052618026733,1.0,1.0,1.0,0.9991193456060427,,,0.9991193456060427,0.41695908512896435,1.3862943611198906,0.5169252893128913,0.0,1996.0,1,0,0,,0.8126052618026733,0.013769252225756645,0.15675002336502075,,,0.03531518206000328,,,,,,,,,0.02327008731663227,,,,,,,,,,,,
redial,train,464,3,neutral,0.9628016948699951,0.0,0.0,1.0,0.9338809214316922,,,0.9359408606703135,0.17487204025759828,1.9061547465398496,0.32029624289475633,0.0,2014.0,2,0,0,,0.9628016948699951,,0.019536269828677177,,,,0.0061394390650093555,,0.004208410158753395,0.008170487359166145,,,,,,,,,,,,,,,,,
redial,train,465,5,neutral,0.9567248821258545,1.0,1.0,1.0,0.9954104357545684,,,0.9954104357545684,0.3981086737627405,0.6931471805599453,0.41883791926879643,0.0,2000.0,1,0,1,,0.9567248821258545,,0.008929578587412834,0.010584656149148941,0.00884648971259594,,,,,0.006829315330833197,,,,,,,,,,,,,,,,,
redial,train,466,5,neutral,0.6790028810501099,0.0,0.0,1.0,0.9109522922417735,,,0.9109522922417735,0.5883812682265606,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.6790028810501099,,0.02326676994562149,0.026931118220090866,0.3766613304615021,,,,,0.020656587556004524,,,,,,,,,,,,,,,,,
redial,train,466,11,admiration,0.9011809825897217,1.0,1.0,1.0,0.9984757904719969,,,0.9984757904719969,0.3807534576789735,1.6094379124341005,0.41883791926879643,0.0,2002.0,1,0,0,0.4092329144477844,,,0.052690763026475906,,,,0.9011809825897217,,,,,,,0.04416131600737572,0.03507502004504204,,,,,,,,,,,,
redial,train,466,13,gratitude,0.9451658725738525,0.0,0.0,1.0,0.9384558063915186,,,0.9384558063915186,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2009.0,1,0,1,,,,0.017561007291078568,,,,0.02420913055539131,0.3184509575366974,,,,,0.5304881930351257,,,0.9451658725738525,,,,,,,,,,,
redial,train,467,3,admiration,0.9468289613723755,1.0,1.0,1.0,0.9927854082341185,,,0.9927854082341185,0.44968840690754075,0.6931471805599453,0.5459583823766906,0.0,1987.0,1,0,1,0.020584363490343094,0.016029823571443558,,0.04539642855525017,,,0.00941105093806982,0.9468289613723755,,,,,,,,,,,,,,,,,,,,
redial,train,467,5,disapproval,0.8233394622802734,0.0,0.0,0.0,0.8863447761952343,,,0.8863447761952343,0.46313793186961716,0.0,0.32029624289475633,0.0,2016.0,1,0,1,,0.034822966903448105,,,0.12202102690935135,0.8233394622802734,,,,0.0998610332608223,,,,,,,,,,,,0.04322420433163643,,,,,,
redial,train,468,5,love,0.8268765211105347,0.0,1.0,1.0,0.9869934120277067,,,0.9869934120277067,0.4549373252367509,1.0986122886681096,0.5810018233265135,0.0,1968.0,1,0,1,,,,0.0324663445353508,,,0.8268765211105347,0.26439163088798523,0.1250261813402176,,,,,0.5613590478897095,,,,,,,,,,,,,,
redial,train,469,3,admiration,0.8471542000770569,0.0,1.0,1.0,0.9689061256287365,,,0.9689061256287365,0.46313793186961716,0.0,0.41883791926879643,0.0,2001.0,1,0,1,,0.05748810991644859,,0.0613953173160553,,,,0.8471542000770569,0.017575977370142937,,,,,0.020192058756947517,,,,,,,,,,,,,,
redial,train,469,7,neutral,0.9019188284873962,0.0,0.0,0.0,0.48842447541788747,,,0.48842447541788747,0.46313793186961716,0.0,0.41883791926879643,0.0,2006.0,1,0,1,,0.9019188284873962,,0.009920861572027206,0.02125290222465992,0.028799686580896378,,,,,,,,,,,,,,,,0.024239275604486465,,,,,,
redial,train,469,13,admiration,0.8583670854568481,0.0,0.0,0.0,0.8726946330888953,,,0.8726946330888953,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.05162511393427849,,0.14592628180980682,,,,0.8583670854568481,,0.013689974322915077,,,,,,0.01937068998813629,,,,,,,,,,,,
redial,train,470,1,love,0.8731223940849304,1.0,1.0,1.0,0.9987636967161753,,,0.9987636967161753,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1990.0,1,0,0,,0.02626870758831501,,0.06870631873607635,,,0.8731223940849304,0.12307415157556534,0.012280041351914406,,,,,,,,,,,,,,,,,,,
redial,train,470,5,admiration,0.7399670481681824,0.0,0.0,0.0,0.0,,,0.0,0.3895422272143968,0.0,0.6667513764268307,0.0,1929.0,1,0,1,,0.014576084911823273,,0.10245626419782639,,,0.5607204437255859,0.7399670481681824,0.03882044553756714,,,,,,,,,,,,,,,,,,,
redial,train,471,5,amusement,0.9026081562042236,0.0,1.0,1.0,0.9748844141107931,,,0.9748844141107931,0.4171310651320893,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,1,,0.011777115985751152,,0.014439597725868225,,,,0.044217247515916824,0.22702744603157043,,,,,0.9026081562042236,,,,,,,,,,,,,,
redial,train,471,7,admiration,0.6095714569091797,0.0,1.0,1.0,0.9748844141107931,,,0.9748844141107931,0.4171310651320893,1.0986122886681096,0.41883791926879643,0.0,2001.0,0,1,0,,,,0.10728920996189117,,,0.5390875935554504,0.6095714569091797,0.10854247957468033,,,,0.03776094689965248,,,,,,,,,,,,,,,
redial,train,471,13,neutral,0.5958015322685242,0.0,0.0,1.0,0.9113926194387522,,,0.9113926194387522,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,0,0.044210322201251984,0.5958015322685242,0.016675960272550583,0.3212672173976898,,,,,,,,,,,,0.036988306790590286,,,,,,,,,,,,
redial,train,474,1,disapproval,0.8055759072303772,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,1,0.047295164316892624,0.05466478690505028,0.09833084046840668,,0.14885573089122772,0.8055759072303772,,,,,,,,,,,,,,,,,,,,,,
redial,train,474,5,joy,0.8367167711257935,0.0,0.0,0.0,0.0,,,0.0,0.3895422272143968,0.0,0.6667513764268307,0.0,1929.0,1,0,1,,0.036455556750297546,,0.0353972390294075,,,,,0.8367167711257935,,0.023699486628174782,,,,,,,,,,,,0.03947407379746437,,,,,
redial,train,474,11,love,0.7746038436889648,0.0,0.0,1.0,0.9161684759598286,,,0.9161684759598286,0.5838991587370168,0.0,0.32029624289475633,0.0,2014.0,1,0,0,,,,0.042478326708078384,,,0.7746038436889648,0.11140299588441849,0.08007363975048065,,,,0.05119043588638306,,,,,,,,,,,,,,,
redial,train,474,13,joy,0.8755457997322083,0.0,1.0,1.0,0.9648415668873948,,,0.9648415668873948,0.48548358113376167,0.6931471805599453,0.5459583823766906,0.0,1988.0,1,0,0,0.08256521075963974,,,0.06670181453227997,,,0.0667821392416954,0.07598932087421417,0.8755457997322083,,,,,,,,,,,,,,,,,,,
redial,train,474,15,neutral,0.9660606384277344,0.0,0.0,1.0,0.9161684759598286,,,0.9161684759598286,0.5838991587370168,0.0,0.32029624289475633,0.0,2014.0,0,1,0,,0.9660606384277344,,0.013648384250700474,,,,0.004889315459877253,0.004607518203556538,,0.006634246092289686,,,,,,,,,,,,,,,,,
redial,train,475,7,admiration,0.9293607473373413,0.5,1.0,1.0,0.9908028918513916,,,0.9882466509729537,0.22625344864062907,1.3296613488547582,0.5169252893128913,0.0,1993.5,2,0,0,,0.03071402944624424,,0.1073247492313385,,0.0054499004036188126,,0.9293607473373413,,,0.006524455267935991,,,,,,,,,,,,,,,,,
redial,train,475,9,gratitude,0.9888525009155273,0.5,1.0,1.0,0.9908028918513916,,,0.9882466509729537,0.22625344864062907,1.3296613488547582,0.5169252893128913,0.0,1993.5,0,2,1,,0.007979901507496834,,0.009552250616252422,,,,0.005116150714457035,,,0.005223414860665798,,,,,,0.9888525009155273,,,,,,,,,,,
redial,train,477,11,gratitude,0.9897637367248535,0.0,0.0,0.0,0.8818568259183363,,,0.8818568259183363,0.35611956384218724,0.6931471805599453,0.32029624289475633,0.0,2011.0,1,0,1,,0.008524778299033642,,0.06282742321491241,,,,0.010430394671857357,,,,,,,,0.02629377320408821,0.9897637367248535,,,,,,,,,,,
redial,train,480,3,neutral,0.9681230187416077,0.0,0.0,1.0,0.9432316629125951,,,0.9432316629125951,0.46313793186961716,0.0,0.41883791926879643,0.0,2006.0,1,0,1,,0.9681230187416077,,0.013810819946229458,0.005222302861511707,,,0.004325585439801216,,,0.0067564197815954685,,,,,,,,,,,,,,,,,
redial,train,480,5,admiration,0.8772181272506714,0.5,0.5,1.0,0.9642885315503212,,,0.9704472708181618,0.38827913597076624,1.6094379124341005,0.41883791926879643,0.0,2007.5,1,1,0,,0.04998050630092621,,0.07774701714515686,,,,0.8772181272506714,0.01033689547330141,,,,0.007154454942792654,,,,,,,,,,,,,,,
redial,train,480,7,confusion,0.5341172814369202,1.0,1.0,1.0,0.9964773824241706,,,0.9964773824241706,0.3507381385156838,1.0986122886681096,0.41883791926879643,0.0,2006.0,1,0,1,0.40240225195884705,0.38052767515182495,0.5341172814369202,,0.015966791659593582,,,,,,,0.016141608357429504,,,,,,,,,,,,,,,,
redial,train,480,9,excitement,0.3138819634914398,0.0,0.0,1.0,0.908547428319813,,,0.908547428319813,0.4216606009347921,0.6931471805599453,0.41883791926879643,0.0,2004.0,1,0,1,,0.06659338623285294,,,,,,,0.0817926898598671,,,,0.3138819634914398,,0.16198036074638367,0.06578613817691803,,,,,,,,,,,,
redial,train,481,5,admiration,0.7733732461929321,1.0,1.0,1.0,0.9970701305739496,,,0.9970701305739496,0.5192238264172415,0.6931471805599453,0.5810018233265135,0.0,1960.0,1,0,0,,0.14623643457889557,,0.07463907450437546,,,,0.7733732461929321,0.010248108766973019,,0.0066116428934037685,,,,,,,,,,,,,,,,,
redial,train,482,1,admiration,0.9504353404045105,0.0,1.0,1.0,0.9879248734059308,,,0.9879248734059308,0.38171557129946954,1.0986122886681096,0.5810018233265135,0.0,1961.0,1,0,0,,0.017626669257879257,,0.03878315910696983,,,,0.9504353404045105,,,,,,,,0.004856721498072147,0.007204325869679451,,,,,,,,,,,
redial,train,482,5,disappointment,0.5470613241195679,0.0,1.0,1.0,0.9737666604569242,,,0.9737666604569242,0.250122432778196,1.0986122886681096,0.32029624289475633,0.0,2016.0,1,0,1,,0.16135461628437042,,,0.032130446285009384,,,,,0.5470613241195679,0.03140842914581299,,,,,,,0.41509291529655457,,,,,,,,,,
redial,train,482,7,approval,0.6402075886726379,0.0,1.0,1.0,0.9604044235947635,,,0.9604044235947635,0.32260303909457066,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,1,,0.18909847736358643,,0.6402075886726379,,,0.028073202818632126,,,,,,,,0.0422220416367054,0.064414843916893,,,,,,,,,,,,
redial,train,484,5,love,0.9364843368530273,0.0,1.0,1.0,0.9752908699849273,,,0.9752908699849273,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.019211361184716225,,0.0730179101228714,,,0.9364843368530273,0.038940221071243286,0.00838628038764,,,,,,,,,,,,,,,,,,,
redial,train,484,7,neutral,0.8756173849105835,1.0,1.0,1.0,0.9918539468558945,,,0.9918539468558945,0.23784018973243876,1.3862943611198906,0.5459583823766906,0.0,1984.0,1,0,0,0.008688125759363174,0.8756173849105835,,0.054841965436935425,0.005677429493516684,,0.014915223233401775,,,,,,,,,,,,,,,,,,,,,
redial,train,484,11,love,0.6838095188140869,0.0,1.0,1.0,0.9813538367740953,,,0.9813538367740953,0.4040770477287546,0.6931471805599453,0.5459583823766906,0.0,1988.0,1,0,0,,0.055870357900857925,,0.11207195371389389,,,0.6838095188140869,0.16492779552936554,0.03997327387332916,,,,,,,,,,,,,,,,,,,
redial,train,484,15,amusement,0.40063971281051636,1.0,1.0,1.0,0.9918539468558945,,,0.9918539468558945,0.23784018973243876,1.3862943611198906,0.5459583823766906,0.0,1984.0,0,1,0,,0.31359583139419556,,0.03301958739757538,,,,,0.01689714565873146,,,,0.019428398460149765,0.40063971281051636,,,,,,,,,,,,,,
redial,train,485,3,neutral,0.6271185278892517,0.0,1.0,1.0,0.9695177105502946,,,0.9721831761139432,0.2549136119408827,1.5498260458782016,0.41883791926879643,0.0,2007.0,2,0,0,0.465760737657547,0.6271185278892517,0.06422892957925797,0.011445395648479462,,,,,,,,0.007502563297748566,,,,,,,,,,,,,,,,
redial,train,485,5,neutral,0.4956996440887451,0.0,1.0,1.0,0.9604044235947635,,,0.9604044235947635,0.32260303909457066,1.0986122886681096,0.41883791926879643,0.0,2007.0,0,1,0,,0.4956996440887451,,,,,,,,,0.4124723970890045,0.03712688758969307,,0.03977268189191818,,,,,,,,,,0.03823317959904671,,,,
redial,train,485,7,curiosity,0.5327340960502625,1.0,1.0,1.0,0.9902789303436246,,,0.9902789303436246,0.2998456020920002,1.3862943611198906,0.41883791926879643,0.0,2002.0,1,0,0,0.5327340960502625,0.4168979525566101,0.2216334193944931,0.01629725657403469,,,,,,,,0.01059834286570549,,,,,,,,,,,,,,,,
