dataset,conversation_id,topic_id,system_turn_idx,utterance_idx,user_index,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,redundancy_new,redundancy_repeated,stereotype_label,stereotype_score_0,stereotype_score_1,emo_desire,emo_neutral,emo_approval,emo_optimism,emo_admiration,emo_curiosity,emo_confusion,emo_realization,emo_disapproval,emo_excitement,emo_surprise,emo_disappointment,emo_annoyance,emo_sadness,emo_love,emo_joy,emo_gratitude,rec_turn_order
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_0_0#3,1,0,3,confusion,0.516,0.000,0.031,0.094,0.456,,,0.471,0.495,2.694,19,13,0,0.934,,,0.337,0.030,,,0.392,0.516,0.014,,,,,,,,,,3
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_1_1#0,3,1,0,curiosity,0.777,0.000,0.087,0.239,0.612,,,0.631,0.458,2.863,28,18,0,0.942,,,0.043,0.090,,0.271,0.777,0.084,,,,,,,,,,,4
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_1_1#1,3,1,1,curiosity,0.777,0.000,0.000,0.161,0.466,,,0.532,0.457,2.873,20,11,0,0.942,,,0.043,0.090,,0.271,0.777,0.084,,,,,,,,,,,5
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_1_1#2,3,1,2,curiosity,0.777,0.000,0.020,0.120,0.558,,,0.583,0.489,2.514,19,31,0,0.942,,,0.043,0.090,,0.271,0.777,0.084,,,,,,,,,,,6
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_1_1#3,3,1,3,curiosity,0.777,0.000,0.116,0.233,0.622,,,0.694,0.483,2.607,8,35,0,0.942,,,0.043,0.090,,0.271,0.777,0.084,,,,,,,,,,,7
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_3_0#0,7,3,0,curiosity,0.765,0.000,0.033,0.100,0.573,,,0.564,0.470,2.895,37,23,0,0.906,,,0.021,0.037,,0.669,0.765,0.063,,,,,,,,,,,8
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_3_0#1,7,3,1,curiosity,0.765,0.000,0.075,0.150,0.664,,,0.665,0.528,2.327,19,21,0,0.906,,,0.021,0.037,,0.669,0.765,0.063,,,,,,,,,,,9
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_3_0#2,7,3,2,curiosity,0.765,0.000,0.038,0.113,0.554,,,0.568,0.519,2.455,20,33,0,0.906,,,0.021,0.037,,0.669,0.765,0.063,,,,,,,,,,,10
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_3_0#3,7,3,3,curiosity,0.765,0.000,0.000,0.000,0.538,,,0.502,0.506,2.657,6,24,0,0.906,,,0.021,0.037,,0.669,0.765,0.063,,,,,,,,,,,11
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_0_0#0,1,0,0,desire,0.339,0.000,0.000,0.054,0.371,,,0.395,0.460,2.960,37,0,0,0.913,,0.339,0.096,0.084,0.057,,,,,0.291,,,,,,,,,0
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_0_0#1,1,0,1,desire,0.339,0.000,0.000,0.037,0.514,,,0.526,0.479,2.600,23,4,0,0.913,,0.339,0.096,0.084,0.057,,,,,0.291,,,,,,,,,1
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_0_0#2,1,0,2,desire,0.339,0.000,0.000,0.032,0.408,,,0.371,0.466,2.994,24,7,0,0.913,,0.339,0.096,0.084,0.057,,,,,0.291,,,,,,,,,2
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_0_0#3,1,0,3,desire,0.339,0.000,0.000,0.033,0.428,,,0.381,0.459,3.329,8,22,0,0.913,,0.339,0.096,0.084,0.057,,,,,0.291,,,,,,,,,3
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_1_0#0,3,1,0,curiosity,0.764,0.000,0.011,0.032,0.376,,,0.379,0.499,2.442,74,19,0,0.789,,,0.134,0.042,0.008,,0.764,0.204,,,,,,,,,,,4
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_1_0#1,3,1,1,curiosity,0.764,0.000,0.032,0.065,0.341,,,0.352,0.512,2.058,28,34,0,0.789,,,0.134,0.042,0.008,,0.764,0.204,,,,,,,,,,,5
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_1_0#2,3,1,2,curiosity,0.764,0.000,0.036,0.089,0.398,,,0.410,0.510,2.068,36,20,0,0.789,,,0.134,0.042,0.008,,0.764,0.204,,,,,,,,,,,6
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_1_0#3,3,1,3,curiosity,0.764,0.000,0.000,0.019,0.346,,,0.342,0.528,1.927,21,32,0,0.789,,,0.134,0.042,0.008,,0.764,0.204,,,,,,,,,,,7
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_2_0#0,5,2,0,curiosity,0.785,0.000,0.000,0.014,0.280,,,0.275,0.522,1.778,47,26,1,,0.788,,,0.049,,0.128,0.785,0.051,,,0.143,,,,,,,,8
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_2_0#1,5,2,1,curiosity,0.785,0.000,0.000,0.000,0.265,,,0.264,0.532,1.609,16,28,1,,0.788,,,0.049,,0.128,0.785,0.051,,,0.143,,,,,,,,9
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_2_0#2,5,2,2,curiosity,0.785,0.000,0.000,0.016,0.395,,,0.372,0.494,2.512,19,43,1,,0.788,,,0.049,,0.128,0.785,0.051,,,0.143,,,,,,,,10
cosrec,CoSRec-Curated_6,CoSRec-Curated_6_2_0#3,5,2,3,curiosity,0.785,0.000,0.000,0.026,0.370,,,0.356,0.527,1.795,11,28,1,,0.788,,,0.049,,0.128,0.785,0.051,,,0.143,,,,,,,,11
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_0_0#0,1,0,0,curiosity,0.742,0.000,0.000,0.052,0.478,,,0.484,0.479,3.687,58,0,0,0.905,,0.042,0.200,,0.035,,0.742,0.091,,,,,,,,,,,0
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_0_0#1,1,0,1,curiosity,0.742,0.026,0.053,0.158,0.595,,,0.595,0.487,3.968,69,7,0,0.905,,0.042,0.200,,0.035,,0.742,0.091,,,,,,,,,,,1
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_0_0#2,1,0,2,curiosity,0.742,0.000,0.000,0.051,0.548,,,0.511,0.523,3.989,47,12,0,0.905,,0.042,0.200,,0.035,,0.742,0.091,,,,,,,,,,,2
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_1_0#0,3,1,0,curiosity,0.733,0.000,0.000,0.000,0.327,,,0.340,0.661,2.429,15,0,0,0.814,,,0.038,0.099,,0.447,0.733,0.079,,,,,,,,,,,3
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_1_0#1,3,1,1,curiosity,0.733,0.000,0.064,0.085,0.441,,,0.482,0.514,3.775,38,9,0,0.814,,,0.038,0.099,,0.447,0.733,0.079,,,,,,,,,,,4
cosrec,CoSRec-Curated_7,CoSRec-Curated_7_1_0#2,3,1,2,curiosity,0.733,0.000,0.000,0.000,0.521,,,0.449,0.657,2.053,4,7,0,0.814,,,0.038,0.099,,0.447,0.733,0.079,,,,,,,,,,,5
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_0_0#0,1,0,0,curiosity,0.760,0.015,0.104,0.179,0.556,,,0.539,0.582,2.539,67,0,1,,0.680,,0.202,0.036,,0.006,0.760,0.053,,,,,,,,,,,0
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_0_0#1,1,0,1,curiosity,0.760,0.016,0.048,0.097,0.488,,,0.501,0.579,2.853,41,21,1,,0.680,,0.202,0.036,,0.006,0.760,0.053,,,,,,,,,,,1
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_0_0#2,1,0,2,curiosity,0.760,0.013,0.103,0.154,0.595,,,0.572,0.578,2.752,45,33,1,,0.680,,0.202,0.036,,0.006,0.760,0.053,,,,,,,,,,,2
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_0_0#3,1,0,3,curiosity,0.760,0.024,0.024,0.098,0.456,,,0.461,0.580,2.790,12,29,1,,0.680,,0.202,0.036,,0.006,0.760,0.053,,,,,,,,,,,3
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_3_0#0,7,3,0,admiration,0.752,0.000,0.020,0.020,0.451,,,0.469,0.577,2.803,31,19,0,0.841,,,,0.094,,0.752,0.560,0.116,,,,,,,,0.023,,,4
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_3_0#1,7,3,1,admiration,0.752,0.000,0.026,0.026,0.400,,,0.406,0.585,2.707,20,18,0,0.841,,,,0.094,,0.752,0.560,0.116,,,,,,,,0.023,,,5
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_3_0#2,7,3,2,admiration,0.752,0.000,0.059,0.079,0.468,,,0.477,0.561,3.201,47,54,0,0.841,,,,0.094,,0.752,0.560,0.116,,,,,,,,0.023,,,6
cosrec,CoSRec-Curated_8,CoSRec-Curated_8_3_0#3,7,3,3,admiration,0.752,0.000,0.032,0.063,0.455,,,0.450,0.571,2.926,19,44,0,0.841,,,,0.094,,0.752,0.560,0.116,,,,,,,,0.023,,,7
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_0_0#0,1,0,0,curiosity,0.810,0.000,0.000,0.000,0.361,,,0.380,0.523,2.011,59,0,0,0.828,,,0.041,0.079,,0.076,0.810,,,,0.165,,,,,,,,0
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_0_0#1,1,0,1,curiosity,0.810,0.000,0.000,0.029,0.315,,,0.337,0.527,1.970,24,10,0,0.828,,,0.041,0.079,,0.076,0.810,,,,0.165,,,,,,,,1
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_0_0#2,1,0,2,curiosity,0.810,0.000,0.024,0.049,0.424,,,0.409,0.507,2.102,21,20,0,0.828,,,0.041,0.079,,0.076,0.810,,,,0.165,,,,,,,,2
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_0_0#3,1,0,3,curiosity,0.810,0.000,0.000,0.000,0.281,,,0.305,0.529,1.758,26,24,0,0.828,,,0.041,0.079,,0.076,0.810,,,,0.165,,,,,,,,3
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_1_0#0,3,1,0,curiosity,0.700,0.000,0.000,0.020,0.401,,,0.427,0.528,1.745,24,27,1,,0.504,,0.039,,,0.116,0.700,,,,0.173,0.229,,,,,,,4
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_1_0#1,3,1,1,curiosity,0.700,0.000,0.000,0.022,0.354,,,0.350,0.517,1.963,13,33,1,,0.504,,0.039,,,0.116,0.700,,,,0.173,0.229,,,,,,,5
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_1_0#2,3,1,2,curiosity,0.700,0.000,0.000,0.019,0.339,,,0.339,0.525,1.835,5,49,1,,0.504,,0.039,,,0.116,0.700,,,,0.173,0.229,,,,,,,6
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_1_0#3,3,1,3,curiosity,0.700,0.000,0.000,0.000,0.283,,,0.314,0.529,1.724,0,27,1,,0.504,,0.039,,,0.116,0.700,,,,0.173,0.229,,,,,,,7
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_4_0#0,9,4,0,love,0.683,0.000,0.000,0.013,0.361,,,0.371,0.519,1.985,18,59,0,0.531,,,,0.057,,0.681,,0.520,,,,,,,,0.683,0.055,,8
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_4_0#1,9,4,1,love,0.683,0.000,0.000,0.020,0.397,,,0.405,0.519,1.879,10,41,0,0.531,,,,0.057,,0.681,,0.520,,,,,,,,0.683,0.055,,9
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_4_0#2,9,4,2,love,0.683,0.000,0.018,0.035,0.383,,,0.386,0.508,2.236,10,47,0,0.531,,,,0.057,,0.681,,0.520,,,,,,,,0.683,0.055,,10
cosrec,CoSRec-Curated_9,CoSRec-Curated_9_4_0#3,9,4,3,love,0.683,0.000,0.000,0.000,0.269,,,0.295,0.529,1.767,3,20,0,0.531,,,,0.057,,0.681,,0.520,,,,,,,,0.683,0.055,,11
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_0_0#0,1,0,0,desire,0.479,0.000,0.000,0.000,0.289,,,0.308,0.635,1.900,46,0,0,0.941,,0.479,0.056,0.089,,,0.289,,,,0.173,,,,,,,,0
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_0_0#1,1,0,1,desire,0.479,0.000,0.000,0.034,0.269,,,0.274,0.650,1.896,14,15,0,0.941,,0.479,0.056,0.089,,,0.289,,,,0.173,,,,,,,,1
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_0_0#2,1,0,2,desire,0.479,0.000,0.000,0.049,0.359,,,0.369,0.629,2.615,25,16,0,0.941,,0.479,0.056,0.089,,,0.289,,,,0.173,,,,,,,,2
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_1_0#0,3,1,0,confusion,0.742,0.000,0.000,0.059,0.407,,,0.402,0.631,2.145,9,8,0,0.977,,,0.102,0.016,,,0.539,0.742,,,,,,0.008,,,,,3
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_1_0#1,3,1,1,confusion,0.742,0.000,0.000,0.000,0.463,,,0.467,0.643,1.830,10,10,0,0.977,,,0.102,0.016,,,0.539,0.742,,,,,,0.008,,,,,4
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_1_0#2,3,1,2,confusion,0.742,0.000,0.000,0.059,0.455,,,0.471,0.632,1.899,1,16,0,0.977,,,0.102,0.016,,,0.539,0.742,,,,,,0.008,,,,,5
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_0#0,9,4,0,curiosity,0.601,0.000,0.000,0.000,0.224,,,0.230,0.667,1.099,5,21,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,6
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_0#1,9,4,1,curiosity,0.601,0.000,0.000,0.034,0.294,,,0.325,0.651,1.743,3,26,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,7
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_0#2,9,4,2,curiosity,0.601,0.000,0.000,0.029,0.290,,,0.291,0.654,1.540,10,25,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,8
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_1#0,9,4,0,curiosity,0.601,0.000,0.000,0.000,0.235,,,0.245,0.661,1.305,3,24,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,9
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_1#1,9,4,1,curiosity,0.601,0.000,0.000,0.000,0.240,,,0.221,0.652,1.322,1,16,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,10
cosrec,CoSRec-Curated_10,CoSRec-Curated_10_4_1#2,9,4,2,curiosity,0.601,0.000,0.000,0.031,0.298,,,0.328,0.655,1.464,4,28,0,0.878,,,0.332,0.023,,,0.601,0.139,0.008,,,,,,,,,,11
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_0_0#0,1,0,0,curiosity,0.822,0.000,0.022,0.130,0.556,,,0.524,0.583,2.664,46,0,0,0.944,,,0.065,0.044,,0.031,0.822,0.123,,,,,,,,,,,0
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_0_0#1,1,0,1,curiosity,0.822,0.000,0.000,0.091,0.576,,,0.543,0.573,2.832,25,19,0,0.944,,,0.065,0.044,,0.031,0.822,0.123,,,,,,,,,,,1
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_0_0#2,1,0,2,curiosity,0.822,0.000,0.036,0.143,0.589,,,0.562,0.562,2.749,29,27,0,0.944,,,0.065,0.044,,0.031,0.822,0.123,,,,,,,,,,,2
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_2_0#0,5,2,0,approval,0.393,0.000,0.000,0.051,0.409,,,0.413,0.584,1.985,47,12,0,0.829,,,0.110,0.393,,,0.366,0.062,,,0.067,,,,,,,,3
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_2_0#1,5,2,1,approval,0.393,0.000,0.015,0.045,0.368,,,0.408,0.573,2.622,35,31,0,0.829,,,0.110,0.393,,,0.366,0.062,,,0.067,,,,,,,,4
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_2_0#2,5,2,2,approval,0.393,0.018,0.053,0.070,0.450,,,0.459,0.572,2.386,23,34,0,0.829,,,0.110,0.393,,,0.366,0.062,,,0.067,,,,,,,,5
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_3_0#0,7,3,0,admiration,0.783,0.000,0.000,0.000,0.239,,,0.245,0.611,1.641,11,12,0,0.791,,,,0.038,,0.783,0.692,0.041,,,0.028,,,,,,,,6
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_3_0#1,7,3,1,admiration,0.783,0.000,0.000,0.000,0.201,,,0.224,0.624,1.527,1,3,0,0.791,,,,0.038,,0.783,0.692,0.041,,,0.028,,,,,,,,7
