metric,emotion,n,pearson_r,pearson_p,spearman_r,spearman_p
genre_entropy,curiosity,26372,-0.006,0.327,-0.004,0.519
genre_entropy,desire,26372,-0.007,0.262,-0.005,0.447
genre_entropy,disappointment,26372,-0.008,0.204,-0.007,0.229
genre_entropy,disapproval,26372,-0.015,0.015,-0.014,0.022
genre_entropy,disgust,26372,-0.000,0.993,0.002,0.807
genre_entropy,embarrassment,26372,-0.002,0.735,-0.001,0.808
genre_entropy,excitement,26372,0.015,0.017,0.013,0.031
genre_entropy,fear,26372,-0.037,<0.001,-0.035,<0.001
genre_entropy,gratitude,26372,0.008,0.193,0.007,0.267
genre_entropy,joy,26372,0.007,0.269,0.005,0.402
genre_entropy,love,26372,0.020,0.001,0.019,0.002
genre_entropy,neutral,26372,0.004,0.491,0.003,0.660
genre_entropy,optimism,26372,-0.005,0.432,-0.004,0.562
genre_entropy,realization,26372,0.009,0.141,0.006,0.329
genre_entropy,remorse,26372,-0.001,0.861,0.000,0.946
genre_entropy,sadness,26372,-0.010,0.112,-0.009,0.143
genre_entropy,surprise,26372,-0.003,0.599,-0.002,0.697
year_decade_js,admiration,26323,0.005,0.388,0.006,0.328
year_decade_js,amusement,26323,-0.011,0.071,-0.010,0.089
year_decade_js,anger,26323,0.003,0.676,0.003,0.570
year_decade_js,annoyance,26323,-0.004,0.533,-0.003,0.667
year_decade_js,approval,26323,0.006,0.350,0.005,0.449
year_decade_js,caring,26323,-0.005,0.458,-0.005,0.465
year_decade_js,confusion,26323,-0.009,0.136,-0.010,0.090
year_decade_js,curiosity,26323,-0.004,0.470,-0.005,0.418
year_decade_js,desire,26323,-0.019,0.002,-0.022,<0.001
year_decade_js,disappointment,26323,-0.001,0.878,-0.003,0.650
year_decade_js,disapproval,26323,-0.022,<0.001,-0.022,<0.001
year_decade_js,disgust,26323,0.001,0.917,0.000,0.976
year_decade_js,embarrassment,26323,0.002,0.770,0.002,0.765
year_decade_js,excitement,26323,-0.018,0.004,-0.019,0.003
year_decade_js,fear,26323,0.003,0.672,0.001,0.885
year_decade_js,gratitude,26323,-0.014,0.021,-0.013,0.032
year_decade_js,joy,26323,-0.007,0.282,-0.008,0.190
year_decade_js,love,26323,0.022,<0.001,0.024,<0.001
year_decade_js,neutral,26323,0.012,0.046,0.013,0.042
year_decade_js,optimism,26323,-0.010,0.098,-0.009,0.158
year_decade_js,realization,26323,0.013,0.032,0.013,0.030
year_decade_js,remorse,26323,0.006,0.314,0.005,0.393
year_decade_js,sadness,26323,0.004,0.554,0.003,0.592
year_decade_js,surprise,26323,-0.002,0.781,-0.003,0.637
year_decade_entropy,admiration,26323,0.016,0.012,0.015,0.018
year_decade_entropy,amusement,26323,-0.008,0.191,-0.008,0.187
year_decade_entropy,anger,26323,0.013,0.034,0.010,0.122
year_decade_entropy,annoyance,26323,0.009,0.149,0.007,0.282
year_decade_entropy,approval,26323,-0.006,0.361,-0.005,0.438
year_decade_entropy,caring,26323,-0.007,0.242,-0.007,0.251
year_decade_entropy,confusion,26323,-0.007,0.262,-0.008,0.208
year_decade_entropy,curiosity,26323,0.009,0.164,0.009,0.149
year_decade_entropy,desire,26323,-0.006,0.361,-0.005,0.383
year_decade_entropy,disappointment,26323,-0.009,0.147,-0.009,0.150
year_decade_entropy,disapproval,26323,-0.015,0.014,-0.015,0.014
year_decade_entropy,disgust,26323,0.011,0.079,0.011,0.070
year_decade_entropy,embarrassment,26323,-0.003,0.655,-0.003,0.653
year_decade_entropy,excitement,26323,0.005,0.388,0.005,0.404
year_decade_entropy,fear,26323,-0.012,0.061,-0.011,0.064
year_decade_entropy,gratitude,26323,-0.007,0.236,-0.007,0.249
year_decade_entropy,joy,26323,0.007,0.237,0.007,0.255
year_decade_entropy,love,26323,0.025,<0.001,0.024,<0.001
year_decade_entropy,neutral,26323,-0.018,0.004,-0.017,0.006
year_decade_entropy,optimism,26323,0.004,0.529,0.005,0.455
year_decade_entropy,realization,26323,-0.007,0.264,-0.008,0.186
year_decade_entropy,remorse,26323,0.001,0.931,0.001,0.896
year_decade_entropy,sadness,26323,-0.007,0.254,-0.007,0.262
year_decade_entropy,surprise,26323,-0.002,0.702,-0.002,0.727
mean_year,admiration,26323,-0.006,0.295,-0.011,0.076
mean_year,amusement,26323,0.020,0.001,0.011,0.076
mean_year,anger,26323,-0.004,0.526,-0.007,0.274
mean_year,annoyance,26323,0.001,0.915,-0.004,0.566
mean_year,approval,26323,-0.008,0.205,-0.005,0.411
mean_year,caring,26323,0.005,0.438,0.005,0.462
mean_year,confusion,26323,0.008,0.198,0.009,0.130
mean_year,curiosity,26323,0.001,0.915,0.001,0.890
mean_year,desire,26323,0.019,0.002,0.034,<0.001
mean_year,disappointment,26323,0.004,0.550,0.010,0.114
mean_year,disapproval,26323,0.025,<0.001,0.030,<0.001
mean_year,disgust,26323,-0.007,0.250,-0.003,0.604
mean_year,embarrassment,26323,0.001,0.852,0.000,0.995
mean_year,excitement,26323,0.012,0.058,0.019,0.003
mean_year,fear,26323,-0.003,0.669,0.004,0.481
mean_year,gratitude,26323,0.013,0.029,0.014,0.026
mean_year,joy,26323,0.001,0.846,0.007,0.272
mean_year,love,26323,-0.029,<0.001,-0.037,<0.001
mean_year,neutral,26323,-0.006,0.327,-0.004,0.508
mean_year,optimism,26323,0.010,0.115,0.011,0.081
mean_year,realization,26323,-0.004,0.489,-0.011,0.068
mean_year,remorse,26323,-0.007,0.285,-0.006,0.335
mean_year,sadness,26323,-0.003,0.575,-0.001,0.876
mean_year,surprise,26323,0.002,0.714,0.010,0.102
redundancy_new,admiration,26372,0.020,<0.001,0.019,0.002
redundancy_new,amusement,26372,-0.006,0.328,-0.008,0.192
redundancy_new,anger,26372,-0.005,0.402,-0.005,0.401
redundancy_new,annoyance,26372,0.005,0.384,0.004,0.495
redundancy_new,approval,26372,-0.010,0.115,-0.007,0.239
redundancy_new,caring,26372,-0.042,<0.001,-0.044,<0.001
redundancy_new,confusion,26372,0.003,0.670,0.004,0.534
redundancy_new,curiosity,26372,0.017,0.006,0.019,0.002
redundancy_new,desire,26372,-0.007,0.226,-0.006,0.333
redundancy_new,disappointment,26372,-0.008,0.194,-0.007,0.234
redundancy_new,disapproval,26372,-0.000,1.000,0.001,0.826
redundancy_new,disgust,26372,0.004,0.477,0.005,0.387
redundancy_new,embarrassment,26372,0.007,0.271,0.008,0.215
redundancy_new,excitement,26372,0.005,0.397,0.002,0.720
redundancy_new,fear,26372,-0.012,0.047,-0.012,0.045
redundancy_new,gratitude,26372,-0.047,<0.001,-0.051,<0.001
redundancy_new,joy,26372,-0.001,0.930,0.000,0.939
redundancy_new,love,26372,0.042,<0.001,0.043,<0.001
redundancy_new,neutral,26372,-0.013,0.031,-0.013,0.032
redundancy_new,optimism,26372,-0.022,<0.001,-0.024,<0.001
redundancy_new,realization,26372,-0.007,0.278,-0.007,0.241
redundancy_new,remorse,26372,-0.001,0.935,-0.002,0.716
redundancy_new,sadness,26372,-0.006,0.348,-0.005,0.443
redundancy_new,surprise,26372,0.002,0.703,0.004,0.509
redundancy_repeated,admiration,26372,-0.015,0.016,-0.014,0.026
redundancy_repeated,amusement,26372,0.017,0.005,0.014,0.021
redundancy_repeated,anger,26372,0.015,0.012,0.012,0.060
redundancy_repeated,annoyance,26372,0.008,0.175,0.010,0.122
redundancy_repeated,approval,26372,0.005,0.432,0.005,0.374
redundancy_repeated,caring,26372,0.051,<0.001,0.054,<0.001
redundancy_repeated,confusion,26372,-0.018,0.003,-0.018,0.003
redundancy_repeated,curiosity,26372,-0.017,0.005,-0.018,0.004
redundancy_repeated,desire,26372,-0.010,0.094,-0.010,0.123
redundancy_repeated,disappointment,26372,0.003,0.661,0.002,0.734
redundancy_repeated,disapproval,26372,-0.023,<0.001,-0.023,<0.001
redundancy_repeated,disgust,26372,-0.004,0.541,-0.004,0.555
redundancy_repeated,embarrassment,26372,-0.003,0.582,-0.003,0.572
redundancy_repeated,excitement,26372,-0.003,0.667,-0.002,0.701
redundancy_repeated,fear,26372,0.002,0.756,0.002,0.732
redundancy_repeated,gratitude,26372,0.071,<0.001,0.072,<0.001
redundancy_repeated,joy,26372,0.004,0.503,0.005,0.441
redundancy_repeated,love,26372,-0.031,<0.001,-0.033,<0.001
redundancy_repeated,neutral,26372,-0.001,0.853,0.000,0.973
redundancy_repeated,optimism,26372,0.041,<0.001,0.037,<0.001
redundancy_repeated,realization,26372,-0.002,0.738,-0.001,0.842
redundancy_repeated,remorse,26372,0.003,0.591,0.004,0.472
redundancy_repeated,sadness,26372,-0.000,0.997,-0.001,0.929
redundancy_repeated,surprise,26372,-0.005,0.433,-0.004,0.507
